iter	Logloss
0	0.6651310647
5	0.5805356053
10	0.5408113686
15	0.5205793451
20	0.5074733505
25	0.4980771483
30	0.4920665043
35	0.4866198208
40	0.4826746487
45	0.4790713805
50	0.47546701
55	0.4723608334
60	0.4697019196
65	0.4666677145
70	0.4636407223
75	0.4611037033
80	0.4582677112
85	0.4558540989
90	0.4536535663
95	0.4510436309
100	0.4490957072
105	0.4471252
110	0.4449534875
115	0.443022541
120	0.4406839869
125	0.4387307087
130	0.4362717717
135	0.4338888378
140	0.4319666161
145	0.4302156455
